,change,date,stock,close0,high0,high_limit0,low0,open0,volume0,day0,close1,high1,high_limit1,low1,open1,volume1,day1,close2,high2,high_limit2,low2,open2,volume2,day2,close3,high3,high_limit3,low3,open3,volume3,day3,recent,minute_low,minute_volume,minute,st,circap,isnew,capq
300334.XSHE_2017-05-16,1.02793599132,2017-05-16 00:00:00,300334.XSHE,30.47,31.56,31.56,27.19,27.49,81757132.0,5.0,33.52,33.52,33.52,30.1,30.99,38966045.0,6.0,36.87,36.87,36.87,34.72,35.3,66250382.0,7.0,36.09,38.65,40.56,35.23,37.9,69599548.0,8.0,2.0,34.72,23190400.0,09:47:00,False,2507.5,False,0.757781807193
601558.XSHG_2017-05-16,0.993710691824,2017-05-16 00:00:00,601558.XSHG,1.44,1.44,1.5,1.39,1.42,100716933.0,8.0,1.51,1.51,1.51,1.43,1.44,134595836.0,9.0,1.58,1.59,1.59,1.48,1.49,162564667.0,10.0,1.55,1.65,1.66,1.55,1.58,138286450.0,11.0,2.0,1.48,128516800.0,13:40:00,True,2400.0,False,0.725294650952
603232.XSHG_2017-05-16,1.00523271826,2017-05-16 00:00:00,603232.XSHG,60.02,61.25,67.12,59.39,60.38,3031396.0,8.0,66.02,66.02,66.02,66.02,66.02,410378.0,9.0,72.62,72.62,72.62,72.62,72.62,1148432.0,10.0,73.88,77.0,79.88,71.53,73.0,8316010.0,11.0,2.0,,,,False,161.0,True,0.0486551828347
600228.XSHG_2017-05-16,1.08740359897,2017-05-16 00:00:00,600228.XSHG,10.58,10.58,10.58,9.97,10.05,5637239.0,8.0,11.11,11.11,11.11,10.58,10.76,2233222.0,9.0,11.67,11.67,11.67,11.67,11.67,339700.0,10.0,12.25,12.25,12.25,12.25,12.25,131903.0,11.0,3.0,,,,True,773.0,False,0.233605318827
300546.XSHE_2017-05-16,1.03533648436,2017-05-16 00:00:00,300546.XSHE,38.17,38.17,38.17,34.51,34.51,2770512.0,8.0,40.39,41.99,41.99,39.71,41.9,11583468.0,9.0,44.43,44.43,44.43,40.35,40.39,14389958.0,10.0,46.08,48.84,48.87,45.67,46.0,16499799.0,11.0,1.0,40.46,7111200.0,09:58:00,False,310.0,False,0.0936838924146
300344.XSHE_2017-05-16,1.11764705882,2017-05-16 00:00:00,300344.XSHE,18.68,19.5,20.19,17.68,17.98,50158379.0,8.0,20.55,20.55,20.55,19.93,20.3,14562419.0,9.0,22.61,22.61,22.61,22.61,22.61,2559105.0,10.0,24.87,24.87,24.87,24.87,24.87,1059100.0,11.0,2.0,,,,False,898.5,False,0.27153218495
603690.XSHG_2017-05-16,1.01936064836,2017-05-16 00:00:00,603690.XSHG,18.35,18.6,20.11,17.88,18.12,3146575.0,8.0,20.19,20.19,20.19,18.3,18.3,11558908.0,9.0,22.21,22.21,22.21,19.7,19.9,16248201.0,10.0,22.91,24.38,24.43,22.46,22.64,17438420.0,11.0,2.0,19.7,13069800.0,13:32:00,False,186.0,False,0.0562103354488
300374.XSHE_2017-05-16,1.09993060375,2017-05-16 00:00:00,300374.XSHE,23.82,24.68,25.29,22.69,22.85,13649181.0,8.0,26.2,26.2,26.2,24.05,24.8,11034855.0,9.0,28.82,28.82,28.82,27.85,28.01,10052097.0,10.0,28.99,31.7,31.7,28.5,31.7,30770863.0,11.0,2.0,28.4,0.0,09:30:00,False,1009.0,False,0.304925959504
000958.XSHE_2017-05-16,0.567594936709,2017-05-16 00:00:00,000958.XSHE,16.32,16.59,17.34,15.55,15.63,41219684.0,8.0,17.95,17.95,17.95,16.19,16.31,49950045.0,9.0,19.75,19.75,19.75,18.68,18.8,64719887.0,10.0,10.81,10.81,10.81,10.81,10.81,13481264.0,11.0,2.0,9.31,21977132.0,09:32:00,False,2023.0,False,0.611362949532
300311.XSHE_2017-05-16,1.01054969461,2017-05-16 00:00:00,300311.XSHE,14.88,15.06,16.29,14.6,14.78,3767613.0,8.0,16.37,16.37,16.37,16.37,16.37,2675885.0,9.0,18.01,18.01,18.01,17.4,18.01,47698825.0,10.0,17.88,19.28,19.81,17.85,18.2,57341286.0,11.0,2.0,18.01,0.0,09:30:00,False,1273.0,False,0.384708371109
603787.XSHG_2017-05-16,1.043904209,2017-05-16 00:00:00,603787.XSHG,22.77,22.77,22.77,22.77,22.77,295691.0,8.0,25.05,25.05,25.05,25.05,25.05,619711.0,9.0,27.56,27.56,27.56,26.7,27.55,28601350.0,10.0,30.32,30.32,30.32,28.0,28.77,20812984.0,11.0,11.0,27.25,0.0,09:30:00,False,284.0,True,0.085826533696
300479.XSHE_2017-05-16,0.969522968198,2017-05-16 00:00:00,300479.XSHE,18.71,19.2,21.09,18.39,19.2,2527947.0,8.0,20.58,20.58,20.58,19.2,19.3,3962308.0,9.0,22.04,22.64,22.64,20.75,21.0,11667559.0,10.0,21.45,21.97,24.24,21.18,21.95,7218346.0,11.0,2.0,,,,False,443.0,False,0.133877304322
000803.XSHE_2017-05-16,1.0,2017-05-16 00:00:00,000803.XSHE,22.65,23.45,24.49,22.15,22.45,2275281.0,8.0,23.78,23.78,23.78,22.81,23.0,870735.0,9.0,24.97,24.97,24.97,24.27,24.6,1686941.0,10.0,25.02,25.99,26.22,24.82,24.97,2204665.0,11.0,2.0,24.27,343800.0,09:40:00,True,641.5,False,0.193865216077
600401.XSHG_2017-05-16,1.0421686747,2017-05-16 00:00:00,600401.XSHG,1.5,1.51,1.58,1.47,1.49,85057028.0,7.0,1.58,1.58,1.58,1.49,1.5,115771436.0,8.0,1.66,1.66,1.66,1.57,1.59,85792514.0,9.0,1.66,1.74,1.74,1.64,1.73,166501879.0,10.0,2.0,1.57,21550200.0,09:36:00,True,2249.0,False,0.679661529163
603501.XSHG_2017-05-17,1.20973154362,2017-05-17 00:00:00,603501.XSHG,19.7,19.7,19.7,19.7,19.7,77309.0,7.0,21.67,21.67,21.67,21.67,21.67,300153.0,8.0,23.84,23.84,23.84,23.84,23.84,164176.0,9.0,26.22,26.22,26.22,26.22,26.22,152672.0,10.0,10.0,,,,False,110.0,True,0.033242671502
002350.XSHE_2017-05-17,1.21022222222,2017-05-17 00:00:00,002350.XSHE,18.59,18.59,18.59,18.59,18.59,6786839.0,4.0,20.45,20.45,20.45,19.31,19.31,26092490.0,5.0,22.5,22.5,22.5,22.5,22.5,895214.0,6.0,24.75,24.75,24.75,24.75,24.75,1223379.0,7.0,3.0,,,,False,1585.5,False,0.479147778785
603787.XSHG_2017-05-17,1.00593667546,2017-05-17 00:00:00,603787.XSHG,25.05,25.05,25.05,25.05,25.05,619711.0,9.0,27.56,27.56,27.56,26.7,27.55,28601350.0,10.0,30.32,30.32,30.32,28.0,28.77,20812984.0,11.0,27.29,30.89,33.35,27.29,30.5,30412567.0,12.0,12.0,28.01,15272200.0,09:45:00,False,323.0,True,0.0976125717739
603505.XSHG_2017-05-17,1.21015010722,2017-05-17 00:00:00,603505.XSHG,11.56,11.56,11.56,11.56,11.56,74971.0,8.0,12.72,12.72,12.72,12.72,12.72,118132.0,9.0,13.99,13.99,13.99,13.99,13.99,270169.0,10.0,15.39,15.39,15.39,15.39,15.39,356948.0,11.0,11.0,,,,False,51.0,True,0.0154125113327
603728.XSHG_2017-05-17,1.10013956734,2017-05-17 00:00:00,603728.XSHG,23.68,23.68,23.68,23.68,23.68,65307.0,4.0,26.05,26.05,26.05,26.05,26.05,284239.0,5.0,28.66,28.66,28.66,28.66,28.66,822261.0,6.0,31.53,31.53,31.53,30.81,31.53,17499854.0,7.0,7.0,,,,False,590.0,True,0.178301601692
000958.XSHE_2017-05-17,1.03700277521,2017-05-17 00:00:00,000958.XSHE,17.95,17.95,17.95,16.19,16.31,49950045.0,9.0,19.75,19.75,19.75,18.68,18.8,64719887.0,10.0,10.81,10.81,10.81,10.81,10.81,13481264.0,11.0,10.0,11.49,11.89,9.9,11.21,312088238.0,12.0,3.0,,,,False,2142.0,False,0.647325475975
000695.XSHE_2017-05-17,0.956585724798,2017-05-17 00:00:00,000695.XSHE,11.23,11.33,12.1,11.04,11.16,993659.0,9.0,12.35,12.35,12.35,11.04,11.27,4829332.0,10.0,13.18,13.59,13.59,12.48,12.5,9747297.0,11.0,12.75,13.03,14.5,12.4,13.0,5622075.0,12.0,2.0,12.5,5944100.0,13:00:00,False,799.5,False,0.241613780598
000659.XSHE_2017-05-17,0.935656836461,2017-05-17 00:00:00,000659.XSHE,3.38,3.46,3.61,3.27,3.4,40450943.0,8.0,3.55,3.55,3.55,3.29,3.33,31620046.0,9.0,3.59,3.73,3.73,3.54,3.6,37618029.0,10.0,3.49,3.6,3.77,3.41,3.49,16913000.0,11.0,2.0,3.56,10975900.0,10:02:00,True,1508.0,False,0.455726805681
002616.XSHE_2017-05-17,0.960591133005,2017-05-17 00:00:00,002616.XSHE,23.49,23.49,23.49,21.45,21.73,15559298.0,9.0,25.84,25.84,25.84,23.88,24.0,34040808.0,10.0,28.42,28.42,28.42,27.58,28.39,51116103.0,11.0,27.28,27.8,31.26,25.64,27.3,47070654.0,12.0,3.0,13.79,16672800.0,09:31:00,False,1999.5,False,0.604261106074
002837.XSHE_2017-05-17,0.945041322314,2017-05-17 00:00:00,002837.XSHE,60.0,61.2,65.84,59.06,59.61,2540048.0,9.0,66.0,66.0,66.0,60.03,60.4,3473139.0,10.0,68.95,72.6,72.6,68.0,68.2,6518737.0,11.0,67.6,72.47,75.85,67.0,68.61,5444340.0,12.0,2.0,68.1,3647000.0,10:48:00,False,269.0,False,0.0812934421275
600476.XSHG_2017-05-17,0.930581613508,2017-05-17 00:00:00,600476.XSHG,22.03,22.03,22.03,19.81,20.07,3236054.0,9.0,24.23,24.23,24.23,22.5,22.8,14899992.0,10.0,25.96,26.65,26.65,24.18,24.9,21364672.0,11.0,23.9,25.1,28.56,23.71,24.8,12740952.0,12.0,3.0,24.18,16635200.0,14:38:00,False,1353.0,False,0.408884859474
000605.XSHE_2017-05-17,0.958192677227,2017-05-17 00:00:00,000605.XSHE,31.83,33.5,35.7,31.2,31.71,29696518.0,9.0,35.01,35.01,35.01,31.83,31.85,14683086.0,10.0,36.9,38.51,38.51,36.12,38.51,49564076.0,11.0,33.21,37.6,40.59,33.21,36.9,37850209.0,12.0,2.0,38.51,0.0,09:30:00,False,1481.0,False,0.447567240858
600401.XSHG_2017-05-17,0.925287356322,2017-05-17 00:00:00,600401.XSHG,1.58,1.58,1.58,1.49,1.5,115771436.0,8.0,1.66,1.66,1.66,1.57,1.59,85792514.0,9.0,1.66,1.74,1.74,1.64,1.73,166501879.0,10.0,1.61,1.66,1.74,1.59,1.61,79471748.0,11.0,3.0,1.7,20639800.0,09:33:00,True,2244.5,False,0.678301601692
000062.XSHE_2017-05-17,1.10013262599,2017-05-17 00:00:00,000062.XSHE,24.93,25.53,28.44,24.78,25.0,5525610.0,9.0,27.42,27.42,27.42,24.51,24.54,7673839.0,10.0,30.16,30.16,30.16,30.16,30.16,3607936.0,11.0,33.18,33.18,33.18,32.83,33.18,31208039.0,12.0,2.0,,,,False,2919.0,False,0.88213961922
300370.XSHE_2017-05-17,1.00358422939,2017-05-17 00:00:00,300370.XSHE,4.61,4.71,5.1,4.59,4.64,4593980.0,9.0,5.07,5.07,5.07,4.6,4.65,11187909.0,10.0,5.58,5.58,5.58,5.58,5.58,6698387.0,11.0,5.46,5.7,6.14,5.24,5.6,56842351.0,12.0,2.0,,,,False,772.5,False,0.233454215775
300487.XSHE_2017-05-17,0.955772811918,2017-05-17 00:00:00,300487.XSHE,17.75,18.3,20.08,17.58,18.21,5189665.0,9.0,19.53,19.53,19.53,17.15,17.46,8463867.0,10.0,21.07,21.48,21.48,20.08,20.4,19189735.0,11.0,20.28,21.06,23.18,20.11,20.53,11435228.0,12.0,2.0,20.08,8914900.0,10:28:00,False,391.0,False,0.118162586884
300374.XSHE_2017-05-17,0.888643533123,2017-05-17 00:00:00,300374.XSHE,26.2,26.2,26.2,24.05,24.8,11034855.0,9.0,28.82,28.82,28.82,27.85,28.01,10052097.0,10.0,28.99,31.7,31.7,28.5,31.7,30770863.0,11.0,26.09,28.84,31.89,26.09,28.17,18110067.0,12.0,3.0,31.7,0.0,09:30:00,False,1007.5,False,0.304472650348
300650.XSHE_2017-05-17,0.952609363008,2017-05-17 00:00:00,300650.XSHE,43.07,43.07,43.07,43.07,43.07,41300.0,8.0,47.38,47.38,47.38,47.38,47.38,105800.0,9.0,52.12,52.12,52.12,49.01,50.0,10117896.0,10.0,46.91,50.1,57.33,46.91,49.65,6904341.0,11.0,11.0,49.3,8920300.0,14:44:00,False,44.0,True,0.0132970686008
300344.XSHE_2017-05-17,1.0160836349,2017-05-17 00:00:00,300344.XSHE,20.55,20.55,20.55,19.93,20.3,14562419.0,9.0,22.61,22.61,22.61,22.61,22.61,2559105.0,10.0,24.87,24.87,24.87,24.87,24.87,1059100.0,11.0,25.81,27.36,27.36,24.88,25.27,78410137.0,12.0,3.0,,,,False,1018.0,False,0.307645814445
300647.XSHE_2017-05-17,1.04540023895,2017-05-17 00:00:00,300647.XSHE,27.67,27.67,27.67,27.67,27.67,49664.0,8.0,30.44,30.44,30.44,30.44,30.44,206941.0,9.0,33.48,33.48,33.48,32.68,33.47,4905031.0,10.0,33.88,36.67,36.83,33.6,35.0,18885649.0,11.0,11.0,33.0,0.0,09:30:00,False,113.5,True,0.0343003928679
600182.XSHG_2017-05-17,0.974295190713,2017-05-17 00:00:00,600182.XSHG,21.88,21.98,22.92,21.65,21.8,1089242.0,9.0,22.97,22.97,22.97,21.84,21.84,2187770.0,10.0,23.76,24.12,24.12,23.11,23.11,3874900.0,11.0,23.6,23.87,24.95,23.33,23.5,1292100.0,12.0,2.0,23.2,620500.0,09:36:00,True,1287.0,False,0.388939256573
300021.XSHE_2017-05-17,0.989010989011,2017-05-17 00:00:00,300021.XSHE,20.31,20.85,22.42,20.0,20.1,8786160.0,9.0,22.34,22.34,22.34,20.01,20.12,9247244.0,10.0,23.68,24.57,24.57,23.41,24.5,33446814.0,11.0,25.54,26.05,26.05,23.99,24.3,47655589.0,12.0,2.0,9.72,0.0,09:30:00,False,1240.0,False,0.374735569659
600228.XSHG_2017-05-17,1.03591836735,2017-05-17 00:00:00,600228.XSHG,11.11,11.11,11.11,10.58,10.76,2233222.0,9.0,11.67,11.67,11.67,11.67,11.67,339700.0,10.0,12.25,12.25,12.25,12.25,12.25,131903.0,11.0,12.86,12.86,12.86,12.25,12.69,7242200.0,12.0,4.0,,,,True,820.0,False,0.247809005742
600149.XSHG_2017-05-17,1.0,2017-05-17 00:00:00,600149.XSHG,13.15,13.74,14.08,13.02,13.1,25736900.0,9.0,13.81,13.81,13.81,12.86,13.0,26804568.0,10.0,14.5,14.5,14.5,14.03,14.1,14592705.0,11.0,14.3,15.1,15.23,14.06,14.5,42983527.0,12.0,2.0,14.1,10266600.0,09:43:00,True,1771.5,False,0.535358114234
000062.XSHE_2017-05-18,1.01868595539,2017-05-18 00:00:00,000062.XSHE,27.42,27.42,27.42,24.51,24.54,7673839.0,10.0,30.16,30.16,30.16,30.16,30.16,3607936.0,11.0,33.18,33.18,33.18,32.83,33.18,31208039.0,12.0,35.0,36.4,36.5,31.59,33.8,56229180.0,13.0,3.0,33.18,0.0,09:30:00,False,2951.0,False,0.891810214566
300344.XSHE_2017-05-18,0.913742690058,2017-05-18 00:00:00,300344.XSHE,22.61,22.61,22.61,22.61,22.61,2559105.0,10.0,24.87,24.87,24.87,24.87,24.87,1059100.0,11.0,25.81,27.36,27.36,24.88,25.27,78410137.0,12.0,25.59,25.8,28.39,23.8,25.0,56243994.0,13.0,4.0,25.0,36300900.0,09:58:00,False,1093.0,False,0.330311272288
603113.XSHG_2017-05-18,1.00612705579,2017-05-18 00:00:00,603113.XSHG,25.63,25.63,25.63,25.63,25.63,39862.0,3.0,28.19,28.19,28.19,28.19,28.19,184894.0,4.0,31.01,31.01,31.01,31.01,31.01,955030.0,5.0,29.33,32.5,34.11,28.21,31.2,38151120.0,6.0,6.0,,,,False,623.5,True,0.188425506195
300491.XSHE_2017-05-18,0.956671982988,2017-05-18 00:00:00,300491.XSHE,31.09,31.09,31.93,28.35,29.0,4744150.0,10.0,34.2,34.2,34.2,32.0,32.5,1797466.0,11.0,35.35,37.62,37.62,35.23,36.0,11476393.0,12.0,34.28,36.9,38.89,33.6,35.99,8757820.0,13.0,2.0,35.3,2080600.0,09:34:00,False,403.5,False,0.121940163191
000852.XSHE_2017-05-18,1.08711885501,2017-05-18 00:00:00,000852.XSHE,13.28,13.4,14.18,12.46,12.58,44472076.0,10.0,14.61,14.61,14.61,13.19,13.19,39140121.0,11.0,16.07,16.07,16.07,14.31,14.89,90398900.0,12.0,17.68,17.68,17.68,16.92,17.47,90122477.0,13.0,2.0,14.34,61709800.0,13:15:00,False,2460.5,False,0.743578120278
603728.XSHG_2017-05-18,0.963526799873,2017-05-18 00:00:00,603728.XSHG,26.05,26.05,26.05,26.05,26.05,284239.0,5.0,28.66,28.66,28.66,28.66,28.66,822261.0,6.0,31.53,31.53,31.53,30.81,31.53,17499854.0,7.0,28.38,30.9,34.68,28.38,30.38,27056559.0,8.0,8.0,30.88,7381500.0,09:32:00,False,671.0,True,0.202780296162
300140.XSHE_2017-05-18,1.05031446541,2017-05-18 00:00:00,300140.XSHE,14.66,15.19,15.21,13.77,13.8,3352861.0,10.0,15.9,16.13,16.13,15.02,15.2,13710457.0,11.0,17.49,17.49,17.49,15.7,15.9,29470824.0,12.0,19.24,19.24,19.24,18.17,18.37,24376114.0,13.0,1.0,15.8,4858600.0,09:39:00,False,1378.0,False,0.416440012088
603505.XSHG_2017-05-18,1.20987654321,2017-05-18 00:00:00,603505.XSHG,12.72,12.72,12.72,12.72,12.72,118132.0,9.0,13.99,13.99,13.99,13.99,13.99,270169.0,10.0,15.39,15.39,15.39,15.39,15.39,356948.0,11.0,16.93,16.93,16.93,16.93,16.93,362939.0,12.0,12.0,,,,False,86.5,True,0.0261408280447
600228.XSHG_2017-05-18,0.987558320373,2017-05-18 00:00:00,600228.XSHG,11.67,11.67,11.67,11.67,11.67,339700.0,10.0,12.25,12.25,12.25,12.25,12.25,131903.0,11.0,12.86,12.86,12.86,12.25,12.69,7242200.0,12.0,12.48,13.22,13.5,12.22,12.7,8383414.0,13.0,5.0,12.25,3956700.0,09:51:00,True,903.0,False,0.272892112421
603501.XSHG_2017-05-18,1.09992372235,2017-05-18 00:00:00,603501.XSHG,21.67,21.67,21.67,21.67,21.67,300153.0,8.0,23.84,23.84,23.84,23.84,23.84,164176.0,9.0,26.22,26.22,26.22,26.22,26.22,152672.0,10.0,24.29,28.84,28.84,24.06,28.84,24309815.0,11.0,11.0,,,,False,161.0,True,0.0486551828347
002350.XSHE_2017-05-18,1.15111111111,2017-05-18 00:00:00,002350.XSHE,20.45,20.45,20.45,19.31,19.31,26092490.0,5.0,22.5,22.5,22.5,22.5,22.5,895214.0,6.0,24.75,24.75,24.75,24.75,24.75,1223379.0,7.0,27.23,27.23,27.23,27.23,27.23,5515642.0,8.0,4.0,,,,False,1743.0,False,0.526745240254
300021.XSHE_2017-05-18,0.927063339731,2017-05-18 00:00:00,300021.XSHE,22.34,22.34,22.34,20.01,20.12,9247244.0,10.0,23.68,24.57,24.57,23.41,24.5,33446814.0,11.0,25.54,26.05,26.05,23.99,24.3,47655589.0,12.0,24.25,24.57,28.09,22.99,24.15,36646905.0,13.0,1.0,9.66,31755045.0,09:38:00,False,1386.0,False,0.418857660925
601808.XSHG_2017-05-19,0.984848484848,2017-05-19 00:00:00,601808.XSHG,10.91,10.93,11.94,10.78,10.83,4857432.0,11.0,12.0,12.0,12.0,10.75,10.82,20253816.0,12.0,13.2,13.2,13.2,12.5,13.2,71486331.0,13.0,13.31,13.85,14.52,12.9,13.0,80307567.0,14.0,2.0,12.85,0.0,09:30:00,False,3101.0,False,0.937141130251
300191.XSHE_2017-05-19,1.09805959806,2017-05-19 00:00:00,300191.XSHE,23.85,24.09,25.4,22.75,23.09,5210598.0,11.0,26.24,26.24,26.24,23.23,23.5,7607744.0,12.0,28.86,28.86,28.86,28.86,28.86,3644746.0,13.0,30.41,31.69,31.75,29.9,31.69,28084362.0,14.0,2.0,,,,False,1890.5,False,0.571320640677
000852.XSHE_2017-05-19,0.984162895928,2017-05-19 00:00:00,000852.XSHE,14.61,14.61,14.61,13.19,13.19,39140121.0,11.0,16.07,16.07,16.07,14.31,14.89,90398900.0,12.0,17.68,17.68,17.68,16.92,17.47,90122477.0,13.0,18.2,19.26,19.45,17.06,17.4,121074477.0,14.0,3.0,17.0,15181500.0,09:32:00,False,2561.0,False,0.773949833787
300140.XSHE_2017-05-19,1.09979209979,2017-05-19 00:00:00,300140.XSHE,15.9,16.13,16.13,15.02,15.2,13710457.0,11.0,17.49,17.49,17.49,15.7,15.9,29470824.0,12.0,19.24,19.24,19.24,18.17,18.37,24376114.0,13.0,18.95,21.16,21.16,18.7,21.16,57383803.0,14.0,2.0,18.35,4417800.0,09:32:00,False,1535.0,False,0.463886370505
601952.XSHG_2017-05-19,0.860050890585,2017-05-19 00:00:00,601952.XSHG,16.24,16.24,16.24,16.24,16.24,58430.0,2.0,17.86,17.86,17.86,17.86,17.86,233200.0,3.0,18.43,19.65,19.65,18.4,19.65,111511896.0,4.0,16.59,17.49,20.27,16.59,16.9,65131659.0,5.0,5.0,19.65,0.0,09:30:00,False,1576.0,True,0.476276820792
002350.XSHE_2017-05-19,1.04627249357,2017-05-19 00:00:00,002350.XSHE,22.5,22.5,22.5,22.5,22.5,895214.0,6.0,24.75,24.75,24.75,24.75,24.75,1223379.0,7.0,27.23,27.23,27.23,27.23,27.23,5515642.0,8.0,26.76,29.95,29.95,26.4,28.49,58402579.0,9.0,5.0,,,,False,1881.0,False,0.568449682684
603505.XSHG_2017-05-19,1.20968694625,2017-05-19 00:00:00,603505.XSHG,13.99,13.99,13.99,13.99,13.99,270169.0,10.0,15.39,15.39,15.39,15.39,15.39,356948.0,11.0,16.93,16.93,16.93,16.93,16.93,362939.0,12.0,18.62,18.62,18.62,18.62,18.62,667938.0,13.0,13.0,,,,False,128.0,True,0.0386823813841
603501.XSHG_2017-05-19,0.794036061026,2017-05-19 00:00:00,603501.XSHG,23.84,23.84,23.84,23.84,23.84,164176.0,9.0,26.22,26.22,26.22,26.22,26.22,152672.0,10.0,24.29,28.84,28.84,24.06,28.84,24309815.0,11.0,21.86,23.32,26.72,21.86,22.9,12357647.0,12.0,12.0,28.0,0.0,09:30:00,False,121.0,True,0.0365669386522
600241.XSHG_2017-05-19,0.989898989899,2017-05-19 00:00:00,600241.XSHG,16.36,16.38,17.53,15.86,15.9,9563247.0,11.0,18.0,18.0,18.0,15.4,16.24,19077292.0,12.0,19.8,19.8,19.8,19.14,19.14,13943876.0,13.0,18.48,20.94,21.78,17.82,19.6,30474459.0,14.0,2.0,19.2,6179300.0,09:38:00,False,1210.5,False,0.365820489574
603229.XSHG_2017-05-19,0.954809286899,2017-05-19 00:00:00,603229.XSHG,19.94,19.94,19.94,19.94,19.94,58520.0,6.0,21.93,21.93,21.93,21.93,21.93,212345.0,7.0,24.12,24.12,24.12,24.12,24.12,206330.0,8.0,21.71,23.03,26.53,21.71,23.03,16898549.0,9.0,9.0,,,,False,106.5,True,0.032184950136
600871.XSHG_2017-05-22,0.975550122249,2017-05-22 00:00:00,600871.XSHG,3.38,3.4,3.51,3.14,3.15,103732195.0,12.0,3.72,3.72,3.72,3.41,3.46,166863556.0,13.0,4.09,4.09,4.09,4.03,4.09,296383299.0,14.0,3.68,3.99,4.5,3.68,3.99,321741030.0,15.0,2.0,4.09,0.0,09:30:00,False,2644.0,False,0.799032940465
002350.XSHE_2017-05-22,0.924207011686,2017-05-22 00:00:00,002350.XSHE,24.75,24.75,24.75,24.75,24.75,1223379.0,7.0,27.23,27.23,27.23,27.23,27.23,5515642.0,8.0,26.76,29.95,29.95,26.4,28.49,58402579.0,9.0,27.59,29.36,29.44,27.0,27.68,52191586.0,10.0,6.0,28.2,9066600.0,09:32:00,False,1874.0,False,0.566334239952
603505.XSHG_2017-05-22,1.09989258861,2017-05-22 00:00:00,603505.XSHG,15.39,15.39,15.39,15.39,15.39,356948.0,11.0,16.93,16.93,16.93,16.93,16.93,362939.0,12.0,18.62,18.62,18.62,18.62,18.62,667938.0,13.0,20.48,20.48,20.48,20.11,20.48,25106749.0,14.0,14.0,,,,False,209.5,True,0.063312178906
300084.XSHE_2017-05-22,0.945535714286,2017-05-22 00:00:00,300084.XSHE,9.25,9.37,9.65,8.56,8.69,10560278.0,12.0,10.18,10.18,10.18,9.5,9.9,32525641.0,13.0,11.2,11.2,11.2,10.05,10.18,50355347.0,14.0,10.08,10.81,12.32,10.08,10.59,29704261.0,15.0,2.0,10.15,37905500.0,13:36:00,False,801.0,False,0.242067089755
600756.XSHG_2017-05-22,0.919963201472,2017-05-22 00:00:00,600756.XSHG,17.96,18.21,19.97,17.7,17.71,2783425.0,12.0,19.76,19.76,19.76,17.7,18.0,14513510.0,13.0,21.18,21.74,21.74,20.52,20.9,54348466.0,14.0,20.41,20.88,23.3,19.75,20.0,31961315.0,15.0,2.0,20.73,10606500.0,09:34:00,False,2108.0,False,0.637050468419
300643.XSHE_2017-05-22,1.08031674208,2017-05-22 00:00:00,300643.XSHE,14.61,14.61,14.61,14.61,14.61,67619.0,9.0,16.07,16.07,16.07,16.07,16.07,145796.0,10.0,17.68,17.68,17.68,17.68,17.68,557510.0,11.0,19.45,19.45,19.45,19.1,19.1,12584580.0,12.0,12.0,,,,False,98.0,True,0.0296161982472
300651.XSHE_2017-05-22,0.861439312567,2017-05-22 00:00:00,300651.XSHE,38.47,38.47,38.47,38.47,38.47,23467.0,7.0,42.32,42.32,42.32,42.32,42.32,286558.0,8.0,43.88,46.55,46.55,41.87,43.3,12311644.0,9.0,39.49,42.46,48.27,39.49,40.1,8629377.0,10.0,10.0,41.88,2692900.0,09:35:00,False,78.0,True,0.0235720761559
300140.XSHE_2017-05-22,0.89224952741,2017-05-22 00:00:00,300140.XSHE,17.49,17.49,17.49,15.7,15.9,29470824.0,12.0,19.24,19.24,19.24,18.17,18.37,24376114.0,13.0,18.95,21.16,21.16,18.7,21.16,57383803.0,14.0,20.4,20.85,20.85,18.15,18.88,59972665.0,15.0,3.0,21.16,0.0,09:30:00,False,1547.5,False,0.467663946812
300649.XSHE_2017-05-23,1.09589041096,2017-05-23 00:00:00,300649.XSHE,33.78,33.78,33.78,33.78,33.78,73858.0,10.0,37.16,37.16,37.16,37.16,37.16,124500.0,11.0,40.88,40.88,40.88,40.88,40.88,474484.0,12.0,44.97,44.97,44.97,42.18,44.8,5573101.0,13.0,13.0,,,,False,14.5,True,0.00438198851617
300140.XSHE_2017-05-23,0.909832134293,2017-05-23 00:00:00,300140.XSHE,19.24,19.24,19.24,18.17,18.37,24376114.0,13.0,18.95,21.16,21.16,18.7,21.16,57383803.0,14.0,20.4,20.85,20.85,18.15,18.88,59972665.0,15.0,21.57,22.28,22.44,18.36,18.97,59912983.0,16.0,1.0,18.15,36444400.0,13:36:00,False,1701.0,False,0.514052583862
603505.XSHG_2017-05-23,1.0,2017-05-23 00:00:00,603505.XSHG,16.93,16.93,16.93,16.93,16.93,362939.0,12.0,18.62,18.62,18.62,18.62,18.62,667938.0,13.0,20.48,20.48,20.48,20.11,20.48,25106749.0,14.0,22.53,22.53,22.53,20.12,20.48,19735883.0,15.0,15.0,20.48,0.0,09:30:00,False,267.5,True,0.0808401329707
