,win_ratio,mean,count
~speedup1-speedup2-~jump2-~foot2-~top0-~top1,0.702127659574,1.02434043443,47
~speedup1-speedup2-~jump2-~isnew-~top0-~top1,0.666666666667,1.02435100028,66
~speedup1-speedup2-~jump2-small_volume-~top0-~top1,0.787878787879,1.03718316793,33
~speedup1-speedup2-~foot0-~foot2-~top0-~top1,0.75,1.02734138528,48
~speedup1-~speedup2-foot0-small_volume-yz0-~yz1-top1-opentop1,0.75,1.03014492088,40
speedup1-speedup2-foot1-small_volume-~opentop0-top0-~opentop1-top1,0.644444444444,1.02460110827,45
~speedup1-~speedup2-~foot1-small_volume-yz0-~yz1-top1-opentop1,0.75,1.03014492088,40
~speedup1-speedup2-~foot2-~isnew-~top0-~top1,0.704918032787,1.02089240265,61
~speedup1-speedup2-foot2-small_volume-~opentop0-top0-~opentop1-top1,0.625,1.02099403615,40
~speedup1-~speedup2-~foot2-small_volume-yz0-~yz1-top1-opentop1,0.735294117647,1.03696927687,34
~speedup1-~speedup2-~isnew-small_volume-yz0-~yz1-top1-opentop1,0.794117647059,1.03816937843,34
~speedup1-jump2-foot0-~isnew-yz0-~yz1-top1-opentop1,0.818181818182,1.02424348106,33
~speedup1-~jump2-foot0-small_volume-yz0-~opentop1-top1,0.606060606061,1.02477024265,33
~speedup1-jump2-~foot1-~isnew-yz0-~yz1-top1-opentop1,0.806451612903,1.02361666367,31
speedup1-jump2-foot1-small_volume-~opentop0-top0-~opentop1-top1,0.636363636364,1.0233017064,66
~speedup1-~jump2-~foot1-small_volume-yz0-~opentop1-top1,0.606060606061,1.02477024265,33
~speedup1-~jump2-~foot2-small_volume-yz0-~opentop1-top1,0.612903225806,1.02556086311,31
~speedup1-foot0-~foot1-small_volume-yz0-~yz1-top1-opentop1,0.791666666667,1.03288407202,48
~speedup1-foot0-~foot1-small_volume-yz0-~opentop1-top1,0.636363636364,1.02578672157,55
~speedup1-foot0-~foot2-small_volume-yz0-~yz1-top1-opentop1,0.785714285714,1.03449769734,42
~speedup1-foot0-~foot2-small_volume-yz0-~opentop1-top1,0.652173913043,1.0246949858,46
~speedup1-foot0-~isnew-small_volume-yz0-~yz1-top1-opentop1,0.853658536585,1.04459587664,41
~speedup1-~foot1-~foot2-small_volume-yz0-~yz1-top1-opentop1,0.785714285714,1.03449769734,42
~speedup1-~foot1-~foot2-small_volume-yz0-~opentop1-top1,0.652173913043,1.0246949858,46
~speedup1-~foot1-~isnew-small_volume-yz0-~yz1-top1-opentop1,0.853658536585,1.04459587664,41
~speedup1-~foot2-~isnew-small_volume-yz0-~yz1-top1-opentop1,0.857142857143,1.04822079851,35
~jump1-speedup2-~jump2-~foot0-~top0-~top1,0.685185185185,1.02528625814,54
jump1-speedup2-jump2-foot1-~opentop0-top0-~opentop1-top1,0.620689655172,1.02283466064,58
jump1-~speedup2-jump2-foot1-~opentop0-top0-~opentop1-top1,0.627906976744,1.02043957712,43
~jump1-speedup2-~jump2-~foot1-~top0-~top1,0.634615384615,1.02049916922,52
jump1-~speedup2-jump2-foot2-~opentop0-top0-~opentop1-top1,0.69696969697,1.02239221504,33
~jump1-speedup2-~jump2-~foot2-~top0-~top1,0.68085106383,1.0229635345,47
~jump1-speedup2-~jump2-~isnew-~top0-~top1,0.651515151515,1.02336952818,66
~jump1-speedup2-~jump2-small_volume-~top0-~top1,0.757575757576,1.03517949475,33
jump1-speedup2-~foot0-foot1-~opentop0-top0-~opentop1-top1,0.677419354839,1.02317151814,31
jump1-speedup2-foot0-foot2-~opentop0-top0-~opentop1-top1,0.625,1.02456912038,32
~jump1-speedup2-~foot0-~foot2-~top0-~top1,0.74,1.02575117517,50
jump1-~speedup2-foot0-small_volume-yz0-~yz1-top1-opentop1,0.75,1.03014492088,40
jump1-speedup2-~foot1-~isnew-~top0-~opentop1-top1,0.615384615385,1.02185638332,39
jump1-speedup2-foot1-small_volume-~opentop0-top0-~opentop1-top1,0.611111111111,1.0208391027,54
jump1-speedup2-~foot1-small_volume-~top0-~opentop1-top1,0.633333333333,1.02364229384,30
jump1-~speedup2-~foot1-small_volume-yz0-~yz1-top1-opentop1,0.75,1.03014492088,40
~jump1-speedup2-~foot2-~isnew-~top0-~top1,0.709677419355,1.02206141858,62
jump1-speedup2-foot2-small_volume-~opentop0-top0-~opentop1-top1,0.666666666667,1.02166233046,54
jump1-~speedup2-~foot2-small_volume-yz0-~yz1-top1-opentop1,0.735294117647,1.03696927687,34
jump1-~speedup2-~isnew-small_volume-yz0-~yz1-top1-opentop1,0.794117647059,1.03816937843,34
jump1-jump2-~foot0-foot1-~opentop0-top0-~opentop1-top1,0.642857142857,1.02020970289,56
jump1-jump2-foot0-foot2-~opentop0-top0-~opentop1-top1,0.658536585366,1.02515178696,41
jump1-jump2-foot0-~isnew-yz0-~yz1-top1-opentop1,0.838709677419,1.02906357863,31
jump1-jump2-foot1-small_volume-~opentop0-top0-~opentop1-top1,0.621621621622,1.02153861698,74
jump1-jump2-~foot1-small_volume-~top0-~opentop1-top1,0.659574468085,1.02248787764,47
jump1-foot0-~foot1-small_volume-yz0-~yz1-top1-opentop1,0.804347826087,1.03543002439,46
jump1-foot0-~foot1-small_volume-yz0-~opentop1-top1,0.612244897959,1.02215620865,49
jump1-foot0-foot2-~isnew-~opentop0-top0-~opentop1-top1,0.636363636364,1.02181958107,44
jump1-foot0-foot2-small_volume-~opentop0-top0-~opentop1-top1,0.666666666667,1.02816358197,33
jump1-foot0-~foot2-small_volume-yz0-~yz1-top1-opentop1,0.8,1.03750622382,40
jump1-foot0-~foot2-small_volume-yz0-~opentop1-top1,0.65,1.02372843794,40
jump1-foot0-~isnew-small_volume-yz0-~yz1-top1-opentop1,0.85,1.04360468931,40
jump1-~foot1-~foot2-small_volume-yz0-~yz1-top1-opentop1,0.8,1.03750622382,40
jump1-~foot1-~foot2-small_volume-yz0-~opentop1-top1,0.65,1.02372843794,40
jump1-~foot1-~isnew-small_volume-yz0-~yz1-top1-opentop1,0.85,1.04360468931,40
~jump1-~foot2-isnew-small_volume-~top0-~opentop1-top1,0.666666666667,1.02091256738,30
jump1-~foot2-~isnew-small_volume-yz0-~yz1-top1-opentop1,0.852941176471,1.04716131112,34
speedup2-~jump2-~foot0-~foot1-~top0-~top1,0.666666666667,1.02541702529,45
speedup2-jump2-foot0-foot2-~opentop0-top0-~opentop1-top1,0.657142857143,1.02528168409,35
speedup2-~jump2-~foot0-~foot2-~top0-~top1,0.74358974359,1.02871841339,39
speedup2-~jump2-~foot0-~isnew-~top0-~top1,0.690909090909,1.025326925,55
~speedup2-~jump2-foot0-small_volume-~opentop0-top0-~top1,0.65625,1.02539403597,32
~speedup2-jump2-foot0-~small_volume-~opentop0-top0-~opentop1-top1,0.7,1.02166107084,30
speedup2-~jump2-~foot1-~foot2-~top0-~top1,0.658536585366,1.02007995553,41
speedup2-~jump2-~foot1-~isnew-~top0-~top1,0.641509433962,1.02063169312,53
speedup2-jump2-foot1-small_volume-~opentop0-top0-~opentop1-top1,0.603448275862,1.02101869076,58
speedup2-~jump2-~foot2-~isnew-~top0-~top1,0.6875,1.02305852203,48
speedup2-~jump2-~isnew-small_volume-~top0-~top1,0.764705882353,1.03495430183,34
speedup2-~foot0-~foot1-~foot2-~top0-~top1,0.711111111111,1.02321078562,45
speedup2-~foot0-foot1-small_volume-~opentop0-top0-~opentop1-top1,0.677419354839,1.02597370824,31
~speedup2-foot0-~foot1-small_volume-yz0-~yz1-top1-opentop1,0.75,1.03014492088,40
speedup2-foot0-foot2-~isnew-~opentop0-top0-~opentop1-top1,0.638888888889,1.02325570141,36
speedup2-~foot0-~foot2-~isnew-~top0-~top1,0.745098039216,1.02578591558,51
speedup2-foot0-foot2-small_volume-~opentop0-top0-~opentop1-top1,0.666666666667,1.02627585436,33
~speedup2-foot0-~foot2-small_volume-yz0-~yz1-top1-opentop1,0.735294117647,1.03696927687,34
~speedup2-foot0-~isnew-small_volume-~opentop0-top0-~top1,0.645161290323,1.02399412441,31
~speedup2-foot0-~isnew-small_volume-yz0-~yz1-top1-opentop1,0.794117647059,1.03816937843,34
~speedup2-~foot1-~foot2-small_volume-yz0-~yz1-top1-opentop1,0.735294117647,1.03696927687,34
~speedup2-~foot1-~isnew-small_volume-yz0-~yz1-top1-opentop1,0.794117647059,1.03816937843,34
speedup2-~foot2-~isnew-small_volume-~top0-~top1,0.774193548387,1.02603607906,31
jump2-foot0-~foot1-~isnew-yz0-~yz1-top1-opentop1,0.806451612903,1.02361666367,31
~jump2-foot0-~foot1-small_volume-yz0-~opentop1-top1,0.606060606061,1.02477024265,33
jump2-foot0-foot2-~isnew-~opentop0-top0-~opentop1-top1,0.666666666667,1.02349370365,45
jump2-foot0-foot2-small_volume-~opentop0-top0-~opentop1-top1,0.675675675676,1.02649707037,37
~jump2-foot0-~foot2-small_volume-~opentop0-top0-~top1,0.7,1.02654333534,30
~jump2-foot0-~foot2-small_volume-yz0-~opentop1-top1,0.612903225806,1.02556086311,31
~jump2-foot0-~isnew-small_volume-~opentop0-top0-~top1,0.657142857143,1.02358486889,35
~jump2-~foot1-~foot2-small_volume-yz0-~opentop1-top1,0.612903225806,1.02556086311,31
foot0-~foot1-~foot2-small_volume-yz0-~yz1-top1-opentop1,0.785714285714,1.03449769734,42
foot0-~foot1-~foot2-small_volume-yz0-~opentop1-top1,0.652173913043,1.0246949858,46
foot0-~foot1-~isnew-small_volume-yz0-~yz1-top1-opentop1,0.853658536585,1.04459587664,41
foot0-foot2-~isnew-small_volume-~opentop0-top0-~opentop1-top1,0.684210526316,1.02676857971,38
foot0-~foot2-~isnew-small_volume-~opentop0-top0-~top1,0.633333333333,1.02013915622,30
foot0-~foot2-~isnew-small_volume-yz0-~yz1-top1-opentop1,0.857142857143,1.04822079851,35
~foot1-~foot2-~isnew-small_volume-yz0-~yz1-top1-opentop1,0.857142857143,1.04822079851,35
~opentop2-~speedup1-jump1-speedup2-~foot1-~top0,0.676470588235,1.02923568921,34
~opentop2-speedup1-jump1-~speedup2-foot2-~opentop0-top0,0.711111111111,1.02480920753,45
~opentop2-~speedup1-jump1-~speedup2-isnew-yz0,0.63768115942,1.02175670062,69
~opentop2-speedup1-jump1-jump2-foot2-~opentop0-top0,0.698412698413,1.02319136833,63
~opentop2-~speedup1-jump1-~jump2-isnew-yz0,0.661290322581,1.02387216597,62
~opentop2-speedup1-jump1-foot0-foot2-~opentop0-top0,0.709677419355,1.02984940434,31
~opentop2-~speedup1-jump1-foot0-isnew-yz0,0.63768115942,1.02175670062,69
~opentop2-~speedup1-jump1-~foot2-isnew-yz0,0.647058823529,1.02122685234,68
~opentop2-speedup1-~jump1-~foot2-isnew-~top0,0.633333333333,1.02082981846,30
~opentop2-speedup1-jump1-foot2-~small_volume-~opentop0-top0,0.7,1.02035827755,30
~opentop2-speedup1-~speedup2-jump2-foot2-~opentop0-top0,0.75,1.03193143737,32
~opentop2-~speedup1-~speedup2-~jump2-isnew-yz0,0.676923076923,1.02721088786,65
~opentop2-~speedup1-speedup2-foot0-~foot1-yz0,0.757575757576,1.02292182705,33
~opentop2-speedup1-~speedup2-~foot0-foot2-~opentop0-top0,0.709677419355,1.02461347829,31
~opentop2-~speedup1-~speedup2-foot0-isnew-yz0,0.652777777778,1.02485896893,72
~opentop2-~speedup1-speedup2-foot0-~isnew-yz0,0.78125,1.02748965801,32
~opentop2-~speedup1-~speedup2-~foot1-isnew-yz0,0.705882352941,1.02706339896,34
~opentop2-~speedup1-speedup2-~foot1-~isnew-yz0,0.774193548387,1.02830584183,31
~opentop2-~speedup1-~speedup2-~foot2-isnew-yz0,0.661971830986,1.02439520253,71
~opentop2-speedup1-~speedup2-foot2-~isnew-~opentop0-top0,0.697674418605,1.02296164994,43
~opentop2-~speedup1-~jump2-foot0-isnew-yz0,0.676923076923,1.02672182268,65
~opentop2-~speedup1-~jump2-foot0-small_volume-~opentop0-top0,0.694444444444,1.02027057433,72
~opentop2-~speedup1-jump2-~foot1-small_volume-yz0,0.761904761905,1.02142514812,42
~opentop2-~speedup1-~jump2-~foot2-isnew-yz0,0.6875,1.0278154266,64
~opentop2-~speedup1-foot0-~foot1-isnew-yz0,0.694444444444,1.02369528592,36
~opentop2-~speedup1-foot0-~foot2-isnew-yz0,0.652777777778,1.02266344109,72
~opentop2-speedup1-foot0-foot2-~isnew-~opentop0-top0,0.709677419355,1.02984940434,31
~opentop2-~speedup1-~foot1-~foot2-isnew-yz0,0.694444444444,1.02457832026,36
~opentop2-jump1-speedup2-jump2-~foot1-~top0,0.625,1.02103553218,40
~opentop2-jump1-~speedup2-jump2-foot2-~opentop0-top0,0.692307692308,1.02333765582,39
~opentop2-jump1-~speedup2-~jump2-isnew-yz0,0.661290322581,1.02387216597,62
~opentop2-jump1-speedup2-~foot0-~foot1-~top0,0.617647058824,1.02061249357,34
~opentop2-jump1-~speedup2-foot0-isnew-yz0,0.63768115942,1.02175670062,69
~opentop2-~jump1-~speedup2-foot0-small_volume-~opentop0-top0,0.741935483871,1.0271271205,31
~opentop2-jump1-speedup2-~foot1-~isnew-~top0,0.615384615385,1.02436533716,39
~opentop2-jump1-speedup2-~foot1-small_volume-~top0,0.633333333333,1.02519180812,30
~opentop2-jump1-~speedup2-~foot2-isnew-yz0,0.647058823529,1.02122685234,68
~opentop2-jump1-~speedup2-foot2-~small_volume-~opentop0-top0,0.71875,1.02190196201,32
~opentop2-jump1-jump2-foot0-foot2-~opentop0-top0,0.710526315789,1.03154871853,38
~opentop2-jump1-~jump2-foot0-isnew-yz0,0.661290322581,1.02387216597,62
~opentop2-~jump1-~jump2-foot0-small_volume-~opentop0-top0,0.764705882353,1.02713509676,34
~opentop2-jump1-jump2-~foot1-small_volume-yz0,0.763157894737,1.02069939517,38
~opentop2-jump1-jump2-~foot1-small_volume-~top0,0.645833333333,1.02400813195,48
~opentop2-jump1-~jump2-~foot2-isnew-yz0,0.672131147541,1.02445170298,61
~opentop2-jump1-foot0-~foot1-foot2-~opentop0-top0,0.685714285714,1.02129727782,35
~opentop2-jump1-foot0-~foot2-isnew-yz0,0.647058823529,1.02122685234,68
~opentop2-jump1-foot0-foot2-~isnew-~opentop0-top0,0.6875,1.02558747793,48
~opentop2-jump1-foot0-foot2-small_volume-~opentop0-top0,0.727272727273,1.0361134026,33
~opentop2-~speedup2-~jump2-foot0-isnew-yz0,0.676923076923,1.02721088786,65
~opentop2-~speedup2-jump2-~foot1-small_volume-~top0,0.648648648649,1.02435474243,37
~opentop2-~speedup2-~jump2-~foot2-isnew-yz0,0.6875,1.0278154266,64
~opentop2-~speedup2-jump2-foot2-~isnew-~opentop0-top0,0.657894736842,1.02053302226,38
~opentop2-~speedup2-foot0-~foot1-isnew-yz0,0.705882352941,1.02706339896,34
~opentop2-speedup2-foot0-~foot1-~isnew-yz0,0.774193548387,1.02830584183,31
~opentop2-~speedup2-foot0-~foot2-isnew-yz0,0.661971830986,1.02439520253,71
~opentop2-speedup2-foot0-foot2-~isnew-~opentop0-top0,0.6875,1.02864083139,32
~opentop2-~speedup2-~foot1-~foot2-isnew-yz0,0.705882352941,1.02706339896,34
~opentop2-jump2-foot0-~foot1-small_volume-yz0,0.761904761905,1.02142514812,42
~opentop2-~jump2-foot0-~foot2-isnew-yz0,0.6875,1.0278154266,64
~opentop2-jump2-foot0-foot2-~isnew-~opentop0-top0,0.707317073171,1.02907236963,41
~opentop2-jump2-foot0-foot2-small_volume-~opentop0-top0,0.741935483871,1.03500426261,31
~opentop2-~jump2-foot0-~foot2-small_volume-~opentop0-top0,0.607142857143,1.02005241699,112
~opentop2-jump2-foot1-foot2-~isnew-~opentop0-top0,0.666666666667,1.03257465049,30
~opentop2-jump2-~foot1-~isnew-small_volume-yz0,0.810810810811,1.03027579864,37
~opentop2-foot0-~foot1-~foot2-isnew-yz0,0.694444444444,1.02457832026,36
~opentop2-foot0-foot2-~isnew-small_volume-~opentop0-top0,0.736842105263,1.03365083528,38
~speedup1-jump1-speedup2-jump2-~foot1-~top0,0.666666666667,1.02795224288,39
~speedup1-jump1-speedup2-~foot0-~foot1-~top0,0.685714285714,1.02863290976,35
~speedup1-jump1-~speedup2-~foot1-isnew-yz0,0.69696969697,1.03645462058,33
~speedup1-jump1-speedup2-~foot1-~isnew-~top0,0.666666666667,1.02840240079,39
~speedup1-jump1-speedup2-~foot1-small_volume-~top0,0.6875,1.02818572413,32
~speedup1-jump1-~speedup2-~foot1-small_volume-yz0,0.647058823529,1.0285061419,85
~speedup1-jump1-jump2-~foot1-~foot2-~top0,0.685185185185,1.021339323,54
~speedup1-jump1-jump2-~foot1-small_volume-~top0,0.714285714286,1.03290537466,42
~speedup1-jump1-~jump2-~foot1-small_volume-yz0,0.645161290323,1.03542733187,62
~speedup1-jump1-foot0-~foot1-isnew-yz0,0.69696969697,1.03645462058,33
~speedup1-jump1-foot0-~foot1-small_volume-yz0,0.680412371134,1.02910982362,97
~speedup1-jump1-~foot1-~foot2-isnew-yz0,0.69696969697,1.03645462058,33
~speedup1-jump1-~foot1-~foot2-small_volume-yz0,0.682926829268,1.02761719912,82
~speedup1-jump1-~foot1-~isnew-small_volume-yz0,0.686046511628,1.02437858652,86
~speedup1-~speedup2-~jump2-~foot1-isnew-yz0,0.774193548387,1.05396520979,31
~speedup1-~speedup2-~jump2-~foot1-small_volume-yz0,0.647887323944,1.03228990948,71
~speedup1-speedup2-jump2-~isnew-small_volume-yz0,0.647058823529,1.02038803095,34
~speedup1-~speedup2-foot0-~foot1-isnew-yz0,0.722222222222,1.04006278923,36
~speedup1-speedup2-foot0-~foot1-~isnew-yz0,0.757575757576,1.02777086113,33
~speedup1-~speedup2-foot0-~foot1-small_volume-yz0,0.648936170213,1.02523617544,94
~speedup1-~speedup2-~foot1-~foot2-isnew-yz0,0.722222222222,1.04006278923,36
~speedup1-~speedup2-~foot1-~foot2-small_volume-yz0,0.638554216867,1.0229925156,83
~speedup1-~jump2-foot0-~foot1-isnew-yz0,0.774193548387,1.05293975056,31
~speedup1-~jump2-foot0-~foot1-small_volume-yz0,0.658227848101,1.0313858109,79
~speedup1-~jump2-~foot1-~foot2-isnew-yz0,0.774193548387,1.05396520979,31
~speedup1-jump2-~foot1-~foot2-~isnew-yz0,0.736842105263,1.02204418008,38
~speedup1-~jump2-~foot1-~foot2-small_volume-yz0,0.642857142857,1.03011739226,70
~speedup1-jump2-~foot1-~isnew-small_volume-yz0,0.8,1.03073417216,40
~speedup1-foot0-~foot1-~foot2-isnew-yz0,0.710526315789,1.03702201756,38
~speedup1-foot0-~foot1-~foot2-small_volume-yz0,0.677083333333,1.02490133544,96
~speedup1-foot0-~foot1-~isnew-small_volume-yz0,0.679611650485,1.02164663109,103
~speedup1-~foot1-~foot2-~isnew-small_volume-yz0,0.682352941176,1.02097293333,85
jump1-speedup2-jump2-~foot0-foot1-~opentop0-top0,0.677419354839,1.02127698667,31
jump1-speedup2-jump2-foot0-foot2-~opentop0-top0,0.615384615385,1.02259359786,39
jump1-speedup2-jump2-~foot1-~foot2-~top0,0.666666666667,1.02750217616,30
jump1-~speedup2-~jump2-~foot1-small_volume-yz0,0.639344262295,1.03518323013,61
jump1-~speedup2-foot0-~foot1-isnew-yz0,0.69696969697,1.03645462058,33
jump1-~speedup2-foot0-~foot1-small_volume-yz0,0.647058823529,1.0285061419,85
jump1-speedup2-foot0-foot2-small_volume-~opentop0-top0,0.621621621622,1.0233349883,37
jump1-~speedup2-~foot1-~foot2-isnew-yz0,0.69696969697,1.03645462058,33
jump1-speedup2-~foot1-~foot2-~isnew-~top0,0.677419354839,1.02750284582,31
jump1-~speedup2-~foot1-~foot2-small_volume-yz0,0.635135135135,1.02686657017,74
jump1-~speedup2-foot2-~isnew-~small_volume-~opentop0-top0,0.709677419355,1.02048505707,31
jump1-~jump2-foot0-~foot1-small_volume-yz0,0.645161290323,1.03542733187,62
jump1-~jump2-~foot1-~foot2-small_volume-yz0,0.649122807018,1.03801822275,57
jump1-jump2-~foot1-~isnew-small_volume-yz0,0.756756756757,1.02367314452,37
jump1-~jump2-~foot1-~isnew-small_volume-yz0,0.611111111111,1.02061532467,54
jump1-foot0-~foot1-~foot2-isnew-yz0,0.69696969697,1.03645462058,33
jump1-foot0-~foot1-foot2-small_volume-~opentop0-top0,0.606060606061,1.02152816613,33
jump1-foot0-~foot1-~foot2-small_volume-yz0,0.682926829268,1.02761719912,82
jump1-foot0-~foot1-~isnew-small_volume-yz0,0.686046511628,1.02437858652,86
~speedup2-~jump2-foot0-~foot1-isnew-yz0,0.774193548387,1.05396520979,31
~speedup2-~jump2-foot0-~foot1-small_volume-yz0,0.647887323944,1.03228990948,71
speedup2-jump2-foot0-foot2-~isnew-~opentop0-top0,0.619047619048,1.02104913753,42
speedup2-jump2-foot0-foot2-small_volume-~opentop0-top0,0.634146341463,1.02164073996,41
speedup2-jump2-foot0-~isnew-small_volume-yz0,0.647058823529,1.02038803095,34
~speedup2-~jump2-~foot1-~foot2-isnew-yz0,0.774193548387,1.05396520979,31
~speedup2-~jump2-~foot1-~foot2-small_volume-yz0,0.636363636364,1.03096454925,66
~speedup2-foot0-~foot1-~foot2-isnew-yz0,0.722222222222,1.04006278923,36
~speedup2-foot0-~foot1-~foot2-small_volume-yz0,0.638554216867,1.0229925156,83
speedup2-foot0-foot2-~isnew-small_volume-~opentop0-top0,0.634146341463,1.0222871025,41
~jump2-foot0-~foot1-~foot2-isnew-yz0,0.774193548387,1.05396520979,31
jump2-foot0-~foot1-~foot2-~isnew-yz0,0.736842105263,1.02204418008,38
jump2-foot0-~foot1-foot2-small_volume-~opentop0-top0,0.625,1.02037815256,32
~jump2-foot0-~foot1-~foot2-small_volume-yz0,0.642857142857,1.03011739226,70
jump2-foot0-~foot1-~isnew-small_volume-yz0,0.8,1.03073417216,40
foot0-~foot1-foot2-~isnew-small_volume-~opentop0-top0,0.631578947368,1.02170363606,38
foot0-~foot1-~foot2-~isnew-small_volume-yz0,0.682352941176,1.02097293333,85
~opentop2-~speedup1-~jump1-speedup2-~jump2-~top1,0.654761904762,1.02110370521,84
~opentop2-speedup1-jump1-speedup2-foot2-~opentop1-top1,0.648648648649,1.02667569036,37
~opentop2-speedup1-jump1-jump2-foot2-~opentop1-top1,0.676470588235,1.02370256281,68
~opentop2-~speedup1-jump1-jump2-~isnew-~yz1-top1-opentop1,0.697674418605,1.02047748239,43
opentop2-~speedup1-jump1-~foot0-~foot1-~opentop1-top1,0.606060606061,1.02354126121,33
~opentop2-~speedup1-jump1-foot0-small_volume-~top1,0.617647058824,1.02021974085,34
~opentop2-~speedup1-jump1-~foot1-small_volume-~yz1-top1-opentop1,0.678571428571,1.02373385928,56
~opentop2-speedup1-jump1-foot2-~isnew-~opentop1-top1,0.65671641791,1.02241340429,67
~opentop2-speedup1-jump1-foot2-small_volume-~opentop1-top1,0.673913043478,1.03546212207,46
~opentop2-~speedup1-jump1-~foot2-small_volume-~yz1-top1-opentop1,0.666666666667,1.0259917099,45
~opentop2-~speedup1-jump1-~isnew-small_volume-~yz1-top1-opentop1,0.711538461538,1.02319389885,52
~opentop2-~speedup1-speedup2-~jump2-~foot0-~top1,0.671641791045,1.02376004828,67
~opentop2-~speedup1-speedup2-~jump2-~foot1-~top1,0.666666666667,1.02153485397,75
~opentop2-~speedup1-speedup2-~jump2-foot2-~top1,0.666666666667,1.02561284854,33
~opentop2-~speedup1-speedup2-~jump2-~foot2-~top1,0.671875,1.02121498025,64
~opentop2-~speedup1-speedup2-~jump2-~isnew-~top1,0.651162790698,1.02053292905,86
~opentop2-~speedup1-speedup2-~jump2-small_volume-~top1,0.760869565217,1.0326867082,46
~opentop2-~speedup1-speedup2-~foot0-~foot2-~top1,0.696428571429,1.02578306739,56
~opentop2-~speedup1-~speedup2-foot0-small_volume-~yz1-top1-opentop1,0.684210526316,1.02310990614,38
~opentop2-~speedup1-speedup2-~foot2-small_volume-~top1,0.777777777778,1.0290120288,36
~opentop2-~speedup1-~speedup2-~isnew-small_volume-~yz1-top1-opentop1,0.692307692308,1.02007331705,39
~opentop2-~speedup1-~jump2-~foot1-small_volume-~yz1-top1-opentop1,0.7,1.03778595686,30
~opentop2-~speedup1-~jump2-foot2-small_volume-~top1,0.684210526316,1.02673808461,38
~opentop2-~speedup1-foot0-~foot1-isnew-~opentop1-top1,0.692307692308,1.02558266047,39
~opentop2-~speedup1-foot0-~foot1-small_volume-~top1,0.676923076923,1.02161840788,65
~opentop2-~speedup1-foot0-foot2-~isnew-~top1,0.676470588235,1.02461799178,34
~opentop2-~speedup1-foot0-~foot2-small_volume-~yz1-top1-opentop1,0.666666666667,1.02225572115,39
~opentop2-~speedup1-foot0-~isnew-small_volume-~yz1-top1-opentop1,0.717948717949,1.02706931132,39
~opentop2-~speedup1-~foot1-~foot2-small_volume-~yz1-top1-opentop1,0.673469387755,1.02677124781,49
~opentop2-~speedup1-~foot1-~isnew-small_volume-~yz1-top1-opentop1,0.727272727273,1.02697883585,55
~opentop2-~speedup1-~foot2-isnew-small_volume-~opentop1-top1,0.628571428571,1.02012784794,35
~opentop2-~speedup1-~foot2-~isnew-small_volume-~yz1-top1-opentop1,0.727272727273,1.03015578718,44
~opentop2-~jump1-speedup2-~jump2-~foot0-~top1,0.661764705882,1.02373371062,68
~opentop2-~jump1-speedup2-~jump2-~foot1-~top1,0.648648648649,1.02075644191,74
~opentop2-~jump1-speedup2-~jump2-foot2-~top1,0.666666666667,1.02561284854,33
~opentop2-~jump1-speedup2-~jump2-small_volume-~top1,0.744680851064,1.03113739693,47
~opentop2-jump1-speedup2-foot0-foot2-~opentop1-top1,0.641025641026,1.02011690829,39
~opentop2-~jump1-speedup2-~foot0-~foot2-~top1,0.689655172414,1.02475388006,58
~opentop2-jump1-~speedup2-foot0-small_volume-~yz1-top1-opentop1,0.645833333333,1.02649487266,48
~opentop2-jump1-speedup2-foot2-small_volume-~opentop1-top1,0.644736842105,1.02996490282,76
~opentop2-~jump1-speedup2-~foot2-small_volume-~top1,0.75,1.02630586745,36
~opentop2-jump1-~speedup2-~isnew-small_volume-~yz1-top1-opentop1,0.635135135135,1.0200758494,74
~opentop2-jump1-~jump2-foot0-small_volume-~top1,0.604651162791,1.02056688568,43
~opentop2-jump1-~jump2-foot0-small_volume-~yz1-top1-opentop1,0.633333333333,1.03911546421,30
~opentop2-jump1-jump2-foot2-small_volume-~opentop1-top1,0.616161616162,1.0272658349,99
~opentop2-jump1-jump2-~foot2-small_volume-~yz1-top1-opentop1,0.6875,1.02107656426,32
~opentop2-jump1-jump2-~isnew-small_volume-~yz1-top1-opentop1,0.681818181818,1.02487820773,44
~opentop2-jump1-foot0-~foot1-small_volume-~yz1-top1-opentop1,0.653846153846,1.02675199508,52
~opentop2-~jump1-foot0-~foot1-small_volume-~top1,0.7,1.02027354708,40
~opentop2-jump1-foot0-foot2-small_volume-~opentop1-top1,0.690476190476,1.02920279641,42
~opentop2-jump1-foot0-~foot2-small_volume-~yz1-top1-opentop1,0.63829787234,1.02793396264,47
~opentop2-~jump1-~foot0-isnew-small_volume-~opentop1-top1,0.677419354839,1.02865561264,31
~opentop2-jump1-foot0-~isnew-small_volume-~yz1-top1-opentop1,0.659574468085,1.02188487639,47
~opentop2-jump1-~foot1-foot2-small_volume-~opentop1-top1,0.625,1.02825939426,64
~opentop2-jump1-~foot1-~foot2-small_volume-~yz1-top1-opentop1,0.631578947368,1.02179789359,76
~opentop2-~jump1-~foot1-isnew-small_volume-~opentop1-top1,0.645161290323,1.02178801806,31
~opentop2-jump1-~foot1-~isnew-small_volume-~yz1-top1-opentop1,0.64367816092,1.02164322727,87
~opentop2-~jump1-~foot2-isnew-small_volume-~opentop1-top1,0.657894736842,1.02411624758,38
